id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
1;Liam;36;222.0;0;;164.0;193.0;;2;0
2;Noah;39;210.0;1;;71.0;193.0;;3;1
3;Oliver;51;78.0;2;;81.0;144.0;;4;2
4;Elijah;39;52.0;;;106.0;79.0;;1;
5;William;34;116.0;;;61.0;92.0;;4;
6;James;30;67.0;;;142.0;101.0;;4;
7;Benjamin;46;190.0;;;126.0;205.0;;3;
8;Lucas;24;120.0;;;191.0;196.0;;0;
9;Henry;37;182.0;;;104.0;88.0;;4;
10;Alexander;44;211.0;0;;143.0;213.0;;2;0
11;Mason;21;190.0;0;;182.0;186.0;;0;0
12;Michael;31;182.0;0;;149.0;97.0;;2;0
13;Ethan;41;110.0;0;;180.0;58.0;;5;0
14;Daniel;44;99.0;0;;84.0;87.0;;3;0
15;Jacob;28;76.0;0;;181.0;56.0;;1;0
16;Logan;21;75.0;0;;173.0;152.0;;2;0
17;Jackson;37;145.0;0;;116.0;153.0;;5;0
18;Levi;29;57.0;0;;83.0;93.0;;2;0
19;Sebastian;33;142.0;0;;88.0;224.0;;5;0
20;Mateo;47;221.0;0;;200.0;157.0;;3;0
21;Jack;37;185.0;0;;119.0;108.0;;3;0
22;Owen;43;55.0;0;;65.0;98.0;;4;0
23;Theodore;32;206.0;0;;102.0;77.0;;3;0
24;Aiden;50;118.0;0;;128.0;122.0;;5;0
25;Samuel;39;83.0;0;;64.0;54.0;;3;0
26;Joseph;52;183.0;0;;123.0;163.0;;1;0
27;John;49;213.0;0;;104.0;99.0;;4;0
28;David;47;124.0;0;;139.0;232.0;;5;0
29;Wyatt;40;84.0;0;;119.0;246.0;;2;0
30;Matthew;39;57.0;0;;64.0;109.0;;1;0
31;Luke;26;144.0;0;;82.0;149.0;;5;0
32;Asher;30;133.0;0;;73.0;60.0;;5;0
33;Carter;45;176.0;0;;191.0;133.0;;0;0
34;Julian;48;101.0;0;;152.0;77.0;;5;0
35;Grayson;31;120.0;0;;150.0;157.0;;5;0
36;Leo;34;205.0;0;;175.0;185.0;;1;0
37;Jayden;21;51.0;0;;179.0;118.0;;3;0
38;Gabriel;46;57.0;0;;129.0;92.0;;0;0
39;Isaac;45;132.0;0;;82.0;77.0;;5;0
40;Lincoln;24;135.0;0;;152.0;241.0;;5;0
